Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Cressida	sp.	
Animals	Butterflies	Clearwing Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Cressida	cressida 	
Animals	Butterflies	Clearwing Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Cressida	cressida cressida	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Pachliopta	sp.	
Animals	Butterflies	Red-bodied Swallowtail 	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Pachliopta	polydorus 	
Animals	Butterflies	Red-bodied Swallowtail 	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Pachliopta	polydorus queenslandicus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	sp.	
Animals	Butterflies	Cairns Birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	euphorion 	
Animals	Butterflies	Common green birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	priamus 	
Animals	Butterflies	Common green birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	priamus pronomus	
Animals	Butterflies	Common green birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	priamus macalpinei	
Animals	Butterflies	Common green birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	priamus poseidon	
Animals	Butterflies	Richmond Birdwing	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Ornithoptera	richmondia 	
Animals	Butterflies	"White, Yellows and Sulphur Butterflies"	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae		sp.	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	sp.	
Animals	Butterflies	Yellow Migrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	gorgophone 	
Animals	Butterflies	Yellow Migrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	gorgophone gorgophone	
Animals	Butterflies	Common (lemon) emigrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	pomona 	
Animals	Butterflies	Mottled Emigrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	pyranthe 	
Animals	Butterflies	Mottled Emigrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	pyranthe crokera	
Animals	Butterflies	Orange Migrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	scylla 	
Animals	Butterflies	Orange Migrant	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Catopsilia	scylla etesia	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	sp.	
Animals	Butterflies	Large Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	hecabe 	
Animals	Butterflies	Scalloped Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	alitha 	
Animals	Butterflies	Scalloped Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	alitha amplexa	
Animals	Butterflies	Scalloped Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	alitha novaguineensis	
Animals	Butterflies	Three-Spot Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	blanda 	
Animals	Butterflies	Three-Spot Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	blanda saraha	
Animals	Butterflies	Three-Spot Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	blanda blanda	
Animals	Butterflies	Broad-bordered Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	brigitta 	
Animals	Butterflies	Broad-bordered Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	brigitta australis	
Animals	Butterflies	Pink Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	herla 	
Animals	Butterflies	Spotless Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	laeta 	
Animals	Butterflies	Spotless Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	laeta sana	
Animals	Butterflies	Broad-margined Grass-yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	puella 	
Animals	Butterflies	Broad-margined Grass-yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	puella virgo	
Animals	Butterflies	Small Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	smilax 	
Animals	Butterflies	Small Grass Yellow	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Eurema	smilax 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	sp.	
Animals	Butterflies	Common Pearl White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	angulipennis 	
Animals	Butterflies	no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	tongura 	
Animals	Butterflies	Cape York Pearl-white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	claudia 	
Animals	Butterflies	Narrow-winged Pearl-white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	padusa 	
Animals	Butterflies	Striated pearl white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	parthia 	
Animals	Butterflies	Northern Pearl White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	perdita 	
Animals	Butterflies	Glistening Pearl-white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	queenslandica 	
Animals	Butterflies	Glistening Pearl-white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	queenslandica kuranda	
Animals	Butterflies	Glistening Pearl-white	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	queenslandica queenslandica	
Animals	Butterflies	Small Pearl White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Elodina	walkeri 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Belenois	sp.	
Animals	Butterflies	Common White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Belenois	java 	
Animals	Butterflies	Common White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Belenois	java peristhene	
Animals	Butterflies	Common White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Belenois	java teutonia	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	sp.	
Animals	Butterflies	Orange Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	ada 	
Animals	Butterflies	Orange Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	ada caria	
Animals	Butterflies	Eastern Striped Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	olferna 	
Animals	Butterflies	Common Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	albina 	
Animals	Butterflies	Common Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	albina infuscata	
Animals	Butterflies	Common Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	albina albina	
Animals	Butterflies	Blue albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	celestina 	
Animals	Butterflies	The Grey Albatross	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	melania 	
Animals	Butterflies	Yellow Albatross Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	paulina 	
Animals	Butterflies	Yellow Albatross Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	paulina paulina	
Animals	Butterflies	Yellow Albatross Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Appias	paulina ega	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	sp.	
Animals	Butterflies	Red-spotted Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	aganippe 	
Animals	Butterflies	Scarlet Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	argenthona 	
Animals	Butterflies	Scarlet Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	argenthona fragalactea	
Animals	Butterflies	Scarlet Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	argenthona argenthona	
Animals	Butterflies	Orange Jezabel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	aruna 	
Animals	Butterflies	Orange Jezabel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	aruna inferna	
Animals	Butterflies	Yellow-banded Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	ennia 	
Animals	Butterflies	Yellow-banded Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	ennia nigidius	
Animals	Butterflies	Yellow-banded Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	ennia tindalii	
Animals	Butterflies	Imperial Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	harpalyce 	
Animals	Butterflies	Red-banded jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	mysis 	
Animals	Butterflies	Red-banded jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	mysis aestiva	
Animals	Butterflies	Red-banded jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	mysis mysis	
Animals	Butterflies	Red-banded jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	mysis onca	
Animals	Butterflies	Black Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	nigrina 	
Animals	Butterflies	Yellow-spotted Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	nysa 	
Animals	Butterflies	Yellow-spotted Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	nysa nivira	
Animals	Butterflies	Yellow-spotted Jezebel	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Delias	nysa nysa	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Cepora	sp.	
Animals	Butterflies	Australian Gull	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Cepora	perimale 	
Animals	Butterflies	Australian Gull	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Cepora	perimale latilimbata	
Animals	Butterflies	Australian Gull	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Cepora	perimale perimale	
Animals	Butterflies	Australian Gull	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Cepora	perimale scyllara	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Pieris	sp.	
Animals	Butterflies	Small White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Pieris	rapae 	
Animals	Butterflies	Small White	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Pieris	rapae rapae	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Leptosia	sp.	
Animals	Butterflies	Psyche	Animalia: Arthropoda: Insecta	Lepidoptera	Pieridae	Leptosia	nina 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae		sp.	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Apaturina	sp.	
Animals	Butterflies	Turquoise emperor	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Apaturina	erminea 	
Animals	Butterflies	Turquoise emperor	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Apaturina	erminea papuana	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tirumala	sp.	
Animals	Butterflies	Blue Tiger Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tirumala	hamata 	
Animals	Butterflies	Blue Tiger Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tirumala	hamata hamata	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	sp.	
Animals	Butterflies	Monarch butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	plexippus 	
Animals	Butterflies	Malay Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	affinis 	
Animals	Butterflies	Malay Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	affinis affinis	
Animals	Butterflies	Malay Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	affinis gelanor	
Animals	Butterflies	Plain Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	chrysippus 	
Animals	Butterflies	Plain Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	chrysippus cratippus	
Animals	Butterflies	Common Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	genutia 	
Animals	Butterflies	Common Tiger	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	genutia alexis	
Animals	Butterflies	Lesser Wanderer	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Danaus	petilia 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	sp.	
Animals	Butterflies	Brushfooted butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	netscheri 	
Animals	Butterflies	Brushfooted butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	netscheri erana	
Animals	Butterflies	Striped Black Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	alcathoe 	
Animals	Butterflies	Striped Black Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	alcathoe misenus	
Animals	Butterflies	Striped Black Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	alcathoe eichhorni	
Animals	Butterflies	Striped Black Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	alcathoe enastri	
Animals	Butterflies	Long Branded Blue Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	algea 	
Animals	Butterflies	Long Branded Blue Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	algea violetta	
Animals	Butterflies	Bates' Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	batesii 	
Animals	Butterflies	Bates' Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	batesii resarta	
Animals	Butterflies	Climena Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	climena 	
Animals	Butterflies	Climena Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	climena macleari	
Animals	Butterflies	Common Crow butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	corinna 	
Animals	Butterflies	Small Brown Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	darchia 	
Animals	Butterflies	Small Brown Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	darchia darchia	
Animals	Butterflies	Small Brown Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	darchia niveata	
Animals	Butterflies	Orange-flash Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	leucostictos 	
Animals	Butterflies	Plane Blue Crown Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	modesta 	
Animals	Butterflies	Plane Blue Crown Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	modesta lugens	
Animals	Butterflies	Two-brand Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	sylvester 	
Animals	Butterflies	Two-brand Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	sylvester pelor	
Animals	Butterflies	Two-brand Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	sylvester sylvester	
Animals	Butterflies	Purple Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	tulliolus 	
Animals	Butterflies	Purple Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	tulliolus tulliolus	
Animals	Butterflies	Purple Crow	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Euploea	tulliolus dudgeonis	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tellervo	sp.	
Animals	Butterflies	Hamadryad	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tellervo	zoilus 	
Animals	Butterflies	Hamadryad	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tellervo	zoilus digulica	
Animals	Butterflies	Hamadryad	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tellervo	zoilus gelo	
Animals	Butterflies	Hamadryad	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tellervo	zoilus zoilus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cethosia	sp.	
Animals	Butterflies	Red Lacewing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cethosia	cydippe 	
Animals	Butterflies	Red Lacewing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cethosia	cydippe chrysippe	
Animals	Butterflies	Orange Lacewing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cethosia	penthesilea 	
Animals	Butterflies	Orange Lacewing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cethosia	penthesilea paksha	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Acraea	sp.	
Animals	Butterflies	Glasswing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Acraea	andromacha 	
Animals	Butterflies	Glasswing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Acraea	andromacha andromacha	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnis	sp.	
Animals	Butterflies	Indian Fritillary	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnis	hyperbius 	
Animals	Butterflies	Indian Fritillary	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnis	hyperbius inconstans	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vagrans	sp.	
Animals	Butterflies	Tailed Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vagrans	egista 	
Animals	Butterflies	Tailed Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vagrans	egista propinqua	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cupha	sp.	
Animals	Butterflies	Bordered Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cupha	prosope 	
Animals	Butterflies	Bordered Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cupha	prosope turneri	
Animals	Butterflies	Bordered Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cupha	prosope prosope	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phalanta	sp.	
Animals	Butterflies	Spotted Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phalanta	phalantha 	
Animals	Butterflies	Spotted Rustic	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phalanta	phalantha araca	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vindula	sp.	
Animals	Butterflies	Cruiser 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vindula	arsinoe 	
Animals	Butterflies	Cruiser 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vindula	arsinoe ada	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phaedyma	sp.	
Animals	Butterflies	White-banded Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phaedyma	shepherdi 	
Animals	Butterflies	White-banded Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Phaedyma	shepherdi shepherdi	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Neptis	sp.	
Animals	Butterflies	Yellow-eyed Plane 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Neptis	praslini 	
